,event,game,a_margin,a_win_game,delta_lead,delta_second,delta_third,delta_fourth,delta_backend_zeroes,delta_zeroes_hammer,delta_zeroes_steal,delta_ends_hammer,ends_remaining,team_a_hammer,LSFE_a,is_even_end,Answer,Prediction,Error
825,2025 Scotties Tournament of Hearts,f9acd0d6,-3,0,-3,1,-4,-6,1,0,1,-1,3,0,0,0,-3,-2.73,0.26999998092651367
2835,2023 Scotties Tournament of Hearts,fb42ddf5,1,1,1,0,0,4,-1,-1,0,1,-1,0,1,0,1,0.69,0.3100000023841858
2312,2023 Scotties Tournament of Hearts,0b275f73,-1,0,1,2,3,2,0,0,0,-2,2,0,0,1,-1,0.29,1.2899999916553497
477,2026 Scotties Tournament of Hearts,a913bf18,-1,0,0,3,3,1,-1,-1,0,-1,9,0,0,0,-1,-0.7,0.30000001192092896
1767,2024 Scotties Tournament of Hearts,20b5e670,-2,0,-1,-4,4,-4,0,2,-1,-1,7,1,0,0,-2,0.55,2.550000011920929
1861,2024 Scotties Tournament of Hearts,40bd2c0c,0,1,3,-2,-2,2,0,0,0,1,3,0,1,0,0,-0.34,0.3400000035762787
1230,2025 Scotties Tournament of Hearts,66953e4a,2,1,3,4,-4,6,-1,-2,0,0,8,0,1,1,2,0.17,1.8299999982118607
397,2026 Scotties Tournament of Hearts,0b5a2985,1,1,0,3,0,-2,0,0,0,2,0,1,1,1,1,1.17,0.16999995708465576
1448,2025 Scotties Tournament of Hearts,ddeeede7,-1,0,-3,1,-1,-5,0,0,0,-1,7,1,0,0,-1,-0.86,0.13999998569488525
2910,2023 Scotties Tournament of Hearts,cf7a8490,1,0,2,2,-5,-2,1,1,0,-1,1,1,0,0,1,0.31,0.6899999976158142
620,2026 Scotties Tournament of Hearts,97e6424d,-1,0,0,2,-4,4,-1,-1,0,-1,9,0,0,0,-1,0.41,1.4099999964237213
1631,2024 Scotties Tournament of Hearts,1c4bd763,0,1,2,4,4,1,0,-1,0,0,8,0,1,1,0,-1.0,1.0
1937,2024 Scotties Tournament of Hearts,146e14c1,5,1,0,1,5,4,-2,-2,0,2,6,0,1,1,5,0.87,4.129999995231628
250,2026 Scotties Tournament of Hearts,5cba61c5,1,0,0,2,0,0,0,0,-1,1,9,1,1,0,1,0.82,0.18000000715255737
854,2025 Scotties Tournament of Hearts,31d1e68d,3,1,-1,0,3,0,0,0,0,0,8,1,0,1,3,1.09,1.909999966621399
632,2026 Scotties Tournament of Hearts,d12eec64,-1,0,1,-4,0,0,0,0,1,0,6,0,1,1,-1,-1.0,0.0
280,2026 Scotties Tournament of Hearts,98d1c1a9,-1,0,1,4,2,-3,0,-1,0,-1,9,0,0,0,-1,-2.0,1.0
899,2025 Scotties Tournament of Hearts,f0de32ec,-2,0,-1,3,-4,0,1,-1,1,-1,9,0,0,0,-2,-0.55,1.449999988079071
2654,2023 Scotties Tournament of Hearts,8048589d,0,0,0,2,1,0,0,-1,1,-3,1,0,0,0,0,-1.0,1.0
2564,2023 Scotties Tournament of Hearts,8a1ac219,0,1,2,-4,1,-1,0,0,1,0,8,0,1,1,0,-1.36,1.3600000143051147
1228,2025 Scotties Tournament of Hearts,27fa55fd,-1,1,0,6,1,3,-1,-1,0,-2,2,0,1,1,-1,0.77,1.7699999809265137
1165,2025 Scotties Tournament of Hearts,84a99882,-3,0,-1,-3,-3,-6,1,1,0,0,2,1,0,1,-3,-2.07,0.9300000667572021
675,2026 Scotties Tournament of Hearts,8a0b0f58,4,1,4,2,5,5,0,0,-1,1,9,1,1,0,4,3.56,0.440000057220459
2729,2023 Scotties Tournament of Hearts,846efa02,5,1,2,2,0,7,-1,0,-2,1,7,1,1,0,5,3.89,1.1099998950958252
1140,2025 Scotties Tournament of Hearts,63fb57e4,0,0,4,1,2,0,0,0,0,-1,7,1,0,0,0,1.38,1.3799999952316284
1177,2025 Scotties Tournament of Hearts,3b8b49ce,-3,1,0,-3,-1,-4,1,0,1,0,8,0,1,1,-3,-2.0,1.0
429,2026 Scotties Tournament of Hearts,4870fb55,-1,0,0,0,0,-4,1,1,0,2,6,1,0,1,-1,-0.44,0.5600000023841858
1986,2024 Scotties Tournament of Hearts,6839982e,0,1,2,2,-3,2,1,1,0,1,9,1,1,0,0,1.08,1.0800000429153442
1554,2024 Scotties Tournament of Hearts,0e855727,1,0,1,-3,-2,0,0,0,0,1,3,1,0,0,1,1.02,0.019999980926513672
724,2025 Scotties Tournament of Hearts,1b5617c5,-3,0,-2,-3,0,-8,2,0,2,0,6,0,0,1,-3,-2.9,0.09999990463256836
555,2026 Scotties Tournament of Hearts,e617814e,0,1,0,-3,-2,0,0,0,0,1,9,1,1,0,0,1.0,1.0
2372,2023 Scotties Tournament of Hearts,56b0595b,-2,1,2,-1,0,0,0,0,0,1,7,0,1,0,-2,-1.0,1.0
2096,2024 Scotties Tournament of Hearts,e7fbace9,-1,0,-1,0,2,0,0,0,0,0,6,0,1,1,-1,-1.0,0.0
2179,2023 Scotties Tournament of Hearts,10cc8485,1,0,-2,1,-2,0,0,0,0,3,7,1,1,0,1,1.12,0.12000000476837158
1064,2025 Scotties Tournament of Hearts,2d3e244e,2,0,0,-4,2,1,0,1,0,0,8,1,0,1,2,1.18,0.8200000524520874
476,2026 Scotties Tournament of Hearts,f1992ce0,5,1,3,1,4,2,-1,-1,0,-2,2,0,0,1,5,0.56,4.439999997615814
2421,2023 Scotties Tournament of Hearts,b9baef06,2,1,4,1,2,1,-1,0,-2,4,4,1,1,1,2,1.66,0.3400000333786011
2341,2023 Scotties Tournament of Hearts,4d0f04a5,-2,0,-3,-4,1,-1,0,0,1,-1,9,0,0,0,-2,-1.23,0.7699999809265137
1945,2024 Scotties Tournament of Hearts,9c327ce3,-1,0,1,0,-1,0,0,0,0,0,6,0,1,1,-1,-1.0,0.0
56,2026 Scotties Tournament of Hearts,abb0266a,1,1,0,1,-1,0,0,0,0,1,1,1,1,0,1,0.95,0.050000011920928955
208,2026 Scotties Tournament of Hearts,f175680e,-1,0,-2,-4,-2,-2,1,1,0,-1,7,1,0,0,-1,0.3,1.300000011920929
2436,2023 Scotties Tournament of Hearts,85955bd2,-1,1,2,-1,-3,0,0,0,0,-1,7,0,1,0,-1,-1.0,0.0
1178,2025 Scotties Tournament of Hearts,3b8b49ce,1,1,1,-1,-3,-1,0,0,0,1,7,1,1,0,1,0.98,0.019999980926513672
2727,2023 Scotties Tournament of Hearts,846efa02,3,1,0,2,-3,4,-1,0,-1,1,9,1,1,0,3,1.88,1.1200000047683716
1935,2024 Scotties Tournament of Hearts,146e14c1,0,1,0,-5,-1,0,0,1,0,2,8,1,1,1,0,0.06,0.05999999865889549
425,2026 Scotties Tournament of Hearts,71f616cb,2,1,2,4,5,5,-1,-2,0,-2,0,0,1,1,2,1.96,0.039999961853027344
1462,2024 Scotties Tournament of Hearts,9d649100,-2,0,3,-3,0,1,0,0,0,0,2,0,1,1,-2,-1.0,1.0
241,2026 Scotties Tournament of Hearts,e99fb3dd,1,0,1,0,-2,-1,0,0,0,1,9,1,1,0,1,0.98,0.019999980926513672
784,2025 Scotties Tournament of Hearts,e04aba7a,-1,1,6,4,1,0,0,-2,0,0,8,0,1,1,-1,-1.0,0.0
2385,2023 Scotties Tournament of Hearts,9838f9b1,-1,1,0,3,1,2,0,0,0,-2,4,0,1,1,-1,-0.53,0.4700000286102295
569,2026 Scotties Tournament of Hearts,061296e0,1,0,0,-1,-1,-4,0,0,-1,2,4,1,0,1,1,-0.82,1.8199999928474426
1186,2025 Scotties Tournament of Hearts,e5f13e90,-1,1,0,-3,0,-5,1,2,0,1,9,1,1,0,-1,-0.98,0.019999980926513672
2095,2024 Scotties Tournament of Hearts,e7fbace9,2,0,0,3,1,2,0,0,0,1,7,1,1,0,2,2.11,0.1099998950958252
664,2026 Scotties Tournament of Hearts,c1481b05,2,0,0,0,-2,0,0,0,0,3,3,1,1,0,2,1.0,1.0
2552,2023 Scotties Tournament of Hearts,9a7baa4c,3,0,-3,-1,-2,1,0,0,0,4,2,1,0,1,3,1.41,1.590000033378601
2793,2023 Scotties Tournament of Hearts,1e0e7224,1,1,1,3,-2,7,-1,-1,0,2,6,0,1,1,1,1.35,0.3500000238418579
2812,2023 Scotties Tournament of Hearts,1cda512c,-1,0,1,1,0,-8,2,2,0,2,6,1,0,1,-1,-1.86,0.8600000143051147
1489,2024 Scotties Tournament of Hearts,42101ea9,-1,1,0,0,0,-2,1,1,0,1,3,1,1,0,-1,0.53,1.5299999713897705
1573,2024 Scotties Tournament of Hearts,024bb63a,1,1,1,1,0,-3,1,1,0,-1,1,1,1,0,1,0.92,0.07999998331069946
1604,2024 Scotties Tournament of Hearts,f8e3c359,3,1,2,1,3,4,0,0,0,0,8,1,0,1,3,2.43,0.5699999332427979
2085,2024 Scotties Tournament of Hearts,ea07a269,-2,0,1,-4,-6,0,1,0,1,3,1,0,1,0,-2,-1.0,1.0
2572,2023 Scotties Tournament of Hearts,8a1ac219,2,1,-2,2,2,1,0,0,0,-4,0,1,1,1,2,1.61,0.38999998569488525
1916,2024 Scotties Tournament of Hearts,0c7a0eb2,-1,0,-6,-2,1,-4,1,2,0,2,0,1,1,1,-1,-0.77,0.23000001907348633
1884,2024 Scotties Tournament of Hearts,212e9426,-2,0,0,-6,-6,0,0,0,0,-1,5,0,0,0,-2,-0.73,1.2699999809265137
1422,2025 Scotties Tournament of Hearts,d45461d1,2,1,4,4,1,1,0,0,-2,0,4,1,1,1,2,1.58,0.41999995708465576
1760,2024 Scotties Tournament of Hearts,ab420eb5,1,1,-1,0,0,4,-1,-1,0,-1,5,0,0,0,1,-0.56,1.5600000023841858
2782,2023 Scotties Tournament of Hearts,0a45d8c1,-3,0,1,0,0,-7,2,0,2,-1,9,0,0,0,-3,-2.9,0.09999990463256836
1894,2024 Scotties Tournament of Hearts,7ca4c046,3,1,4,-1,5,2,-1,0,-2,1,3,1,1,0,3,2.22,0.7799999713897705
1153,2025 Scotties Tournament of Hearts,5fa4fb2d,1,0,3,-3,-3,-1,0,1,0,1,5,1,1,0,1,0.98,0.019999980926513672
559,2026 Scotties Tournament of Hearts,e617814e,1,1,-1,8,2,5,-1,-3,0,1,5,0,1,0,1,1.15,0.1499999761581421
2207,2023 Scotties Tournament of Hearts,561645be,2,1,6,2,3,5,-2,-3,0,0,6,0,0,1,2,2.34,0.3399999141693115
1559,2024 Scotties Tournament of Hearts,790a1656,-2,0,0,-2,-5,-4,2,2,0,3,7,1,1,0,-2,-1.8,0.20000004768371582
2328,2023 Scotties Tournament of Hearts,c0bc8dc6,-1,0,4,-2,2,-4,0,1,-2,3,5,1,1,0,-1,-0.05,0.9499999992549419
2849,2023 Scotties Tournament of Hearts,d31eafed,0,0,-1,-2,0,2,0,0,0,-1,5,0,1,0,0,-0.6,0.6000000238418579
737,2025 Scotties Tournament of Hearts,162e5be1,-1,0,0,1,-1,0,0,-1,1,1,1,0,0,0,-1,-1.0,0.0
2704,2023 Scotties Tournament of Hearts,c10dfb2f,-2,0,0,-3,-2,0,0,0,1,0,4,0,1,1,-2,-1.0,1.0
623,2026 Scotties Tournament of Hearts,97e6424d,-1,0,-2,-3,0,-1,-1,-1,0,0,6,0,0,1,-1,-1.4,0.3999999761581421
219,2026 Scotties Tournament of Hearts,e48b2d60,-1,1,1,2,4,1,0,0,0,-4,6,0,0,1,-1,-1.0,0.0
257,2026 Scotties Tournament of Hearts,5cba61c5,-1,0,0,-2,-1,2,0,-1,1,2,2,0,1,1,-1,-0.27,0.7299999892711639
2776,2023 Scotties Tournament of Hearts,cfc8c519,1,1,-1,1,-6,0,1,1,0,2,6,1,1,1,1,1.18,0.1799999475479126
2422,2023 Scotties Tournament of Hearts,b9baef06,-1,1,4,0,3,3,-1,-2,0,3,3,0,1,0,-1,0.76,1.7599999904632568
813,2025 Scotties Tournament of Hearts,c41806cc,-2,0,0,-6,-2,-4,1,2,0,-1,7,1,0,0,-2,-1.23,0.7699999809265137
216,2026 Scotties Tournament of Hearts,e48b2d60,3,1,6,0,5,5,-1,-2,0,-1,9,0,0,0,3,0.29,2.7100000083446503
510,2026 Scotties Tournament of Hearts,88b2dd64,2,1,0,3,5,4,0,0,0,-1,3,0,1,0,2,0.59,1.4100000262260437
2168,2024 Scotties Tournament of Hearts,4e2227d5,0,1,-2,2,1,-4,1,1,0,1,9,1,1,0,0,-0.58,0.5799999833106995
1490,2024 Scotties Tournament of Hearts,42101ea9,-1,1,2,-2,2,-3,1,1,-1,2,2,1,1,1,-1,0.28,1.280000001192093
1009,2025 Scotties Tournament of Hearts,78cc3439,-1,1,-1,-3,1,3,0,0,0,-1,3,0,1,0,-1,0.61,1.6100000143051147
492,2026 Scotties Tournament of Hearts,dc47f186,-1,1,-1,-1,3,2,-1,-1,0,-1,5,0,1,0,-1,0.75,1.75
331,2026 Scotties Tournament of Hearts,cf95ca5f,-1,1,0,-1,7,1,-1,-1,1,0,2,0,1,1,-1,-1.0,0.0
1909,2024 Scotties Tournament of Hearts,0c7a0eb2,5,0,2,3,4,4,-2,-2,0,1,7,0,1,0,5,1.36,3.6399999856948853
1603,2024 Scotties Tournament of Hearts,f8e3c359,-2,1,0,4,-1,-3,1,0,1,-1,9,0,0,0,-2,-2.0,0.0
414,2026 Scotties Tournament of Hearts,a20f2f8a,2,0,1,-4,7,5,-3,-3,0,1,1,0,0,0,2,2.0,0.0
1893,2024 Scotties Tournament of Hearts,7ca4c046,-3,1,0,1,-1,-2,0,0,0,0,4,0,1,1,-3,-2.0,1.0
1011,2025 Scotties Tournament of Hearts,78cc3439,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0.95,0.050000011920928955
1500,2024 Scotties Tournament of Hearts,0c00c629,4,0,2,-2,2,8,-2,0,-2,1,9,1,1,0,4,3.74,0.25999999046325684
644,2026 Scotties Tournament of Hearts,fec840b9,-2,1,1,-3,1,0,0,0,0,0,4,0,1,1,-2,-1.0,1.0
925,2025 Scotties Tournament of Hearts,dc8b2f88,-4,0,-4,2,0,-5,1,1,0,1,1,1,0,0,-4,-0.39,3.6100000143051147
1413,2025 Scotties Tournament of Hearts,ca2515e8,-1,0,6,3,2,1,0,-1,0,1,3,0,0,0,-1,-1.0,0.0
2202,2023 Scotties Tournament of Hearts,2db8e8c5,4,1,0,3,0,4,-1,0,-1,2,2,1,1,1,4,2.01,1.9900000095367432
638,2026 Scotties Tournament of Hearts,d12eec64,-2,0,3,3,-1,-6,1,1,0,2,0,1,1,1,-2,-2.17,0.1700000762939453
2308,2023 Scotties Tournament of Hearts,0b275f73,-2,0,0,4,1,1,0,0,0,-2,6,0,0,1,-2,-1.0,1.0
1907,2024 Scotties Tournament of Hearts,0c7a0eb2,0,0,-1,2,-1,3,0,1,0,1,9,1,1,0,0,1.88,1.8799999952316284
2508,2023 Scotties Tournament of Hearts,96af61ab,6,1,-4,3,1,7,-2,1,-2,-1,3,1,1,0,6,3.36,2.640000104904175
194,2026 Scotties Tournament of Hearts,bdbd2f46,-1,0,-4,0,0,-1,0,0,1,-1,3,0,0,0,-1,-1.0,0.0
2334,2023 Scotties Tournament of Hearts,d3140472,0,1,0,0,4,4,-2,-2,0,0,8,0,1,1,0,1.05,1.0499999523162842
2575,2023 Scotties Tournament of Hearts,ac45e587,0,1,-3,2,3,0,0,1,0,1,7,1,1,0,0,1.38,1.3799999952316284
1562,2024 Scotties Tournament of Hearts,790a1656,-1,0,2,0,0,0,0,-1,1,4,4,0,1,1,-1,-1.0,0.0
840,2025 Scotties Tournament of Hearts,27251369,-3,0,-1,-3,-2,-6,1,0,1,-2,6,0,0,1,-3,-2.51,0.49000000953674316
2890,2023 Scotties Tournament of Hearts,acd4d07e,2,1,-1,2,0,6,0,0,0,0,2,1,1,1,2,2.7,0.7000000476837158
791,2025 Scotties Tournament of Hearts,e04aba7a,2,1,1,1,2,0,0,0,0,1,1,1,1,0,2,1.12,0.8799999952316284
1529,2024 Scotties Tournament of Hearts,9d56a244,-1,0,-1,0,-4,-2,0,0,1,-1,-1,0,1,0,-1,-2.04,1.0399999618530273
1164,2025 Scotties Tournament of Hearts,84a99882,-3,0,0,0,-6,-7,3,3,0,-1,3,1,0,0,-3,-2.78,0.2200000286102295
1687,2024 Scotties Tournament of Hearts,e21d3231,1,0,-3,0,4,0,-1,1,-2,0,8,1,0,1,1,0.91,0.0899999737739563
2036,2024 Scotties Tournament of Hearts,dc51f097,3,0,-3,1,0,7,-1,0,-1,2,4,1,1,1,3,3.26,0.25999999046325684
254,2026 Scotties Tournament of Hearts,5cba61c5,1,0,-4,-2,0,-2,0,1,0,3,5,1,1,0,1,0.9,0.10000002384185791
2079,2024 Scotties Tournament of Hearts,ea07a269,-1,0,-4,-4,4,2,-2,-2,2,0,8,0,1,1,-1,0.58,1.5799999833106995
1891,2024 Scotties Tournament of Hearts,7ca4c046,0,1,0,1,-1,0,0,0,0,0,6,1,1,1,0,1.0,1.0
2109,2024 Scotties Tournament of Hearts,532f7c88,-2,1,0,0,2,-4,1,0,1,-1,1,0,1,0,-2,-2.0,0.0
191,2026 Scotties Tournament of Hearts,bdbd2f46,1,0,0,0,0,2,-1,0,-1,0,6,1,0,1,1,1.68,0.6799999475479126
1334,2025 Scotties Tournament of Hearts,76a67587,-2,1,0,-2,-4,-2,0,-1,1,-3,5,0,0,0,-2,-2.0,0.0
1391,2025 Scotties Tournament of Hearts,3dde98b7,2,0,0,-1,-1,1,0,0,0,1,5,1,0,0,2,1.26,0.7400000095367432
1987,2024 Scotties Tournament of Hearts,6839982e,2,1,2,-2,-1,6,-1,0,-1,2,8,1,1,1,2,2.27,0.26999998092651367
1128,2025 Scotties Tournament of Hearts,fd8fe7d9,1,1,0,0,2,2,0,0,0,-1,9,0,0,0,1,-0.85,1.850000023841858
1713,2024 Scotties Tournament of Hearts,2af82477,-2,0,-2,2,-2,-4,0,0,0,-1,9,0,0,0,-2,-2.0,0.0
1264,2025 Scotties Tournament of Hearts,4b378ef3,1,1,1,-4,5,4,-2,-2,1,-1,9,0,0,0,1,-0.33,1.3300000131130219
748,2025 Scotties Tournament of Hearts,1431d74b,0,1,0,4,0,0,0,0,0,-1,9,0,0,0,0,-1.0,1.0
1189,2025 Scotties Tournament of Hearts,e5f13e90,1,1,1,3,1,-2,0,0,-1,4,6,1,1,1,1,1.07,0.0700000524520874
452,2026 Scotties Tournament of Hearts,51408d13,3,1,4,4,1,6,0,0,-1,0,8,1,0,1,3,3.68,0.6800000667572021
1328,2025 Scotties Tournament of Hearts,83baa50a,1,0,-3,1,0,-3,1,1,0,1,1,1,1,0,1,0.98,0.019999980926513672
196,2026 Scotties Tournament of Hearts,bdbd2f46,-3,0,1,-4,-2,-1,0,0,1,-1,1,0,0,0,-3,-2.04,0.9600000381469727
2830,2023 Scotties Tournament of Hearts,fb42ddf5,1,1,0,-3,5,-2,0,0,0,2,4,1,1,1,1,1.0,0.0
2687,2023 Scotties Tournament of Hearts,1a6a345a,1,1,-2,0,0,0,0,0,0,1,5,1,0,0,1,1.01,0.009999990463256836
533,2026 Scotties Tournament of Hearts,c8a48038,-1,0,-4,-1,-3,-2,0,1,0,1,5,1,1,0,-1,0.34,1.3400000035762787
2354,2023 Scotties Tournament of Hearts,6d4de4df,1,1,-1,0,0,-4,1,1,0,1,5,1,1,0,1,-0.94,1.9399999976158142
2029,2024 Scotties Tournament of Hearts,e29e2f37,-2,0,0,0,1,0,0,0,0,1,1,0,1,0,-2,-1.0,1.0
459,2026 Scotties Tournament of Hearts,51408d13,3,1,1,2,3,1,0,1,-1,1,1,1,0,0,3,1.93,1.0700000524520874
486,2026 Scotties Tournament of Hearts,a913bf18,1,0,2,5,0,1,0,1,-1,0,0,1,0,1,1,1.62,0.6200000047683716
1781,2024 Scotties Tournament of Hearts,99f5b132,1,0,0,2,0,0,0,0,0,0,2,1,0,1,1,1.01,0.009999990463256836
680,2026 Scotties Tournament of Hearts,8a0b0f58,-2,1,-2,3,3,-3,0,0,0,-2,4,0,1,1,-2,-2.0,0.0
1541,2024 Scotties Tournament of Hearts,97272691,-1,1,3,2,2,0,0,0,0,-3,7,0,0,0,-1,-1.0,0.0
418,2026 Scotties Tournament of Hearts,71f616cb,-1,1,0,0,-3,1,-1,-1,0,-1,7,0,1,0,-1,-1.0,0.0
783,2025 Scotties Tournament of Hearts,e04aba7a,1,1,0,2,-2,1,0,0,0,1,9,1,1,0,1,1.42,0.41999995708465576
1417,2025 Scotties Tournament of Hearts,d45461d1,2,1,-1,0,1,4,0,0,0,1,9,1,1,0,2,2.14,0.1400001049041748
1026,2025 Scotties Tournament of Hearts,997a37cb,-2,0,-3,4,1,0,0,0,1,1,5,0,1,0,-2,-0.74,1.2599999904632568
2424,2023 Scotties Tournament of Hearts,b9baef06,-1,1,-2,3,0,1,0,0,0,3,1,0,1,0,-1,-1.0,0.0
453,2026 Scotties Tournament of Hearts,51408d13,2,1,0,1,3,5,-1,-1,0,-1,7,0,0,0,2,2.25,0.25
1578,2024 Scotties Tournament of Hearts,9441b463,-2,1,2,-1,-1,-4,1,1,0,0,6,1,0,1,-2,-1.18,0.8200000524520874
2582,2023 Scotties Tournament of Hearts,d3784370,-3,1,0,2,-1,-5,0,0,0,-1,9,0,0,0,-3,-2.05,0.9500000476837158
579,2026 Scotties Tournament of Hearts,725622fa,2,0,3,-2,-1,4,-1,-1,0,-3,3,0,0,0,2,0.91,1.0899999737739563
124,2026 Scotties Tournament of Hearts,fbf35df9,-2,1,-1,-1,-3,-1,0,0,0,-2,4,0,0,1,-2,-2.0,0.0
1787,2024 Scotties Tournament of Hearts,7c5ec090,-4,0,-3,-1,-1,-4,0,0,1,0,4,0,1,1,-4,-2.0,2.0
